Species_ID,Genus_ID,Model_ID,Family,Genus,Species,Common_Name,Group,Tribe,Native,PFG_Page,Sportfish,NonGame,Subsistence,Sensitivity,Rarity,Ubiquity,Extent,Tolerance,Robustness,Max_Age,Max_Length,Mean_Length,Mean_Weight,Girth_Index,WL_A,WL_B,Thinning,Thin_Adjustment,Estimated,Cave,Spring,Headwater,Creek,Small_River,Medium_River,Large_River,Lake_Impoundment,Swamp_Marsh,Coastal_Ocean,Riffles,Runs,Pools,Benthic,Surface,Nearshore_Littoral,OpenWater_Pelagic,Mud_Silt,Sand,Gravel,Rock_Rubble,Vegetation,Woody_Debris,Clear,Turbid,Warm,Cool,Cold,Lowlands,Uplands,Lower_Width,Upper_Width,Location_Notes,Habitat_Notes
903,160,-999,Poeciliidae,Poeciliopsis,sonoriensis,Sonora Topminnow,Livebearer,Livebearer,Y,451,0,1,0,U,3,0,0,0,0,1,6,3.5,0.5,0.64,0.01072,3.08,0.539,0,1,XXX,A,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
904,161,-999,Cyprinidae,Pogonichthys,ciscoides,Clear Lake Splittail,Minnow,Other Minnow,Y,159,0,0,1,U,10,0,0,0,0,5,35,19,75,0.50,0.01,3.04,0.619,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,Found only in Clear Lake,
905,161,-999,Cyprinidae,Pogonichthys,macrolepidotus,Splittail,Minnow,Other Minnow,Y,159,1,0,1,U,3,0,0,0,0,5,45,20,90,0.50,0.01,3.04,0.622,0,1,XXX,-999,-999,-999,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
906,162,-999,Polyodontidae,Polyodon,spathula,Paddlefish,Oddball,Paddlefish,Y,140,1,0,1,S,4,0,0,0,0,55,220,110,13800,0.42,0.00646,3.1,0.703,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
907,163,419,Centrarchidae,Pomoxis,annularis,White Crappie,Sunfish,Sunfish,Y,488,1,0,0,M,3,3,49.8,17.7,13.4,10,55,25,210,0.61,0.01023,3.08,0.636,-0.0939,0,XXX,-999,-999,A,A,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,3,10000,,
908,163,420,Centrarchidae,Pomoxis,nigromaculatus,Black Crappie,Sunfish,Sunfish,Y,487,1,0,0,M,3,6.1,57.1,26.6,20.3,15,50,25,205,0.59,0.01072,3.06,0.635,-0.0722,0,XXX,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,A,-999,-999,-999,-999,A,-999,0,5,,
909,164,-999,Salmonidae,Prosopium,abyssicola,Bear Lake Whitefish,Whitefish,Whitefish,Y,392,1,0,1,U,3,0,0,0,0,8,28,14,18,0.33,0.00457,3.13,0.596,0,0,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,0,0,,Deep water
910,164,-999,Salmonidae,Prosopium,coulterii,Pygmy Whitefish,Whitefish,Whitefish,Y,391,1,0,1,M,1,0,0,0,0,9,28,14,18,0.35,0.00457,3.14,0.596,0,1,XXX,-999,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,0,5,Uncommon in Superior,
911,164,-999,Salmonidae,Prosopium,cylindraceum,Round Whitefish,Whitefish,Whitefish,Y,393,1,0,1,M,3,0,0,0,0,16,60,30,300,0.57,0.00513,3.23,0.641,0,0,XXX,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,0,5,,
912,164,-999,Salmonidae,Prosopium,gemmifer,Bonneville Cisco,Whitefish,Whitefish,Y,391,0,1,1,U,3,0,0,0,0,6,22,12,11,0.33,0.00457,3.13,0.588,0,0,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,0,0,,
913,164,-999,Salmonidae,Prosopium,sp.,Spotted Whitefish,Whitefish,Whitefish,Y,,1,0,1,U,6,0,0,0,0,8,30,15,23,0.35,0.00457,3.14,0.600,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,0,0,,Deep water
914,164,-999,Salmonidae,Prosopium,spilonotus,Bonneville Whitefish,Whitefish,Whitefish,Y,393,1,0,1,U,3,0,0,0,0,8,55,25,110,0.33,0.00457,3.13,0.625,0,0,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,0,0,,Deep water
915,164,421,Salmonidae,Prosopium,williamsoni,Mountain Whitefish,Whitefish,Whitefish,Y,393,1,0,1,S,3,14.5,11.7,22.2,15.1,17,70,35,420,0.47,0.00501,3.19,0.647,0,0,XXX,-999,A,A,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,0,5,,
916,165,-999,Gobiidae,Proterorhinus,semilunaris,Freshwater Tubenose Goby,Goby,Goby,N,619,0,1,0,U,6,0,0,0,0,4,9,5.5,1.4,0.47,0.00724,3.1,0.555,0,1,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
917,166,333,Cyprinidae,Pteronotropis,cummingsae,Dusky Shiner,Minnow,Shiner,Y,281,0,1,0,U,3,14,3.9,5.9,6.7,3,7,4,0.35,0.34,0.00501,3.11,0.533,0,0,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,1,25,Uncommon in Piedmont,
918,166,-999,Cyprinidae,Pteronotropis,euryzonus,Broadstripe Shiner,Minnow,Shiner,Y,232,0,1,0,U,3,0,0,0,0,3,7,4,0.6,0.48,0.00871,3.06,0.542,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,0,25,,
919,166,422,Cyprinidae,Pteronotropis,grandipinnis,Apalachee Shiner,Minnow,Shiner,Y,233,0,1,0,U,3,36.7,0.5,11.7,5.9,3,5.5,3.5,0.25,0.34,0.00501,3.11,0.528,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,0,25,,
920,166,337,Cyprinidae,Pteronotropis,harperi,Redeye Chub,Minnow,Shiner,Y,282,0,1,0,U,2,7,1.8,1.8,2.8,3,6,3.5,0.25,0.34,0.00501,3.11,0.528,0,0,XXX,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,,
921,166,-999,Cyprinidae,Pteronotropis,hubbsi,Bluehead Shiner,Minnow,Shiner,Y,235,0,1,0,U,6,0,0,0,0,2,6,3.5,0.4,0.48,0.00871,3.06,0.535,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
922,166,423,Cyprinidae,Pteronotropis,hypselopterus,Sailfin Shiner,Minnow,Shiner,Y,231,0,1,0,U,3,24.7,1.9,2.9,5,3,7,4,0.35,0.34,0.00501,3.11,0.533,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,0,25,,
923,166,424,Cyprinidae,Pteronotropis,merlini,Orangetail Shiner,Minnow,Shiner,Y,232,0,1,0,U,3,33.3,0.2,1.4,1.9,3,5.5,3.5,0.4,0.48,0.00871,3.06,0.535,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,0,25,,
924,166,-999,Cyprinidae,Pteronotropis,metallicus,Metallic Shiner,Minnow,Shiner,Y,234,0,1,0,U,3,0,0,0,0,3,6.5,3.5,0.25,0.34,0.00501,3.11,0.528,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
925,166,425,Cyprinidae,Pteronotropis,signipinnis,Flagfin Shiner,Minnow,Shiner,Y,231,0,1,0,U,2,17.9,1.4,0.4,2.1,3,7,4,0.35,0.34,0.00501,3.11,0.533,0,1,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
926,166,426,Cyprinidae,Pteronotropis,stonei,Lowland Shiner,Minnow,Shiner,Y,234,0,1,0,U,3,4.2,1.4,2,2.2,3,6.5,3.5,0.45,0.50,0.01,3.04,0.537,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
927,166,-999,Cyprinidae,Pteronotropis,welaka,Bluenose Shiner,Minnow,Shiner,Y,234,0,1,0,U,3,0,0,0,0,3,6.5,3.5,0.25,0.34,0.00501,3.11,0.528,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
928,167,-999,Loricariidae,Pterygoplichthys,ambrosettii,Parana Sailfin Catfish,Catfish,Catfish,N,371,1,0,1,U,6,0,0,0,0,10,55,25,330,0.81,0.03236,2.87,0.643,0,1,XXX,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
929,167,-999,Loricariidae,Pterygoplichthys,disjunctivus,Vermiculated Sailfin Catfish,Catfish,Catfish,N,371,1,0,0,U,3,0,0,0,0,10,70,35,900,0.88,0.0263,2.94,0.659,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
930,167,-999,Loricariidae,Pterygoplichthys,multiradiatus,Orinoco Sailfin Catfish,Catfish,Catfish,N,371,1,0,0,U,3,0,0,0,0,10,50,25,285,0.73,0.02455,2.91,0.640,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
931,167,-999,Loricariidae,Pterygoplichthys,pardalis,Amazon Sailfin Catfish,Catfish,Catfish,N,370,1,0,0,U,3,0,0,0,0,10,60,30,570,0.87,0.02399,2.96,0.652,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
932,167,-999,Loricariidae,Pterygoplichthys,sp.,Sailfin Catfish,Catfish,Catfish,N,370,1,0,0,U,5,0,0,0,0,10,60,30,575,0.87,0.025,2.95,0.652,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
933,168,427,Cyprinidae,Ptychocheilus,grandis,Sacramento Pikeminnow,Minnow,Other Minnow,Y,161,1,0,1,U,3,25.4,3.1,26.5,12.5,9,140,55,1050,0.27,0.00389,3.12,0.661,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,A,-999,A,-999,-999,-999,-999,10,10000,,
934,168,-999,Cyprinidae,Ptychocheilus,lucius,Colorado Pikeminnow,Minnow,Other Minnow,Y,160,1,0,1,U,6,0,0,0,0,12,180,75,2750,0.27,0.00389,3.12,0.677,0,1,XXX,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,Not found in southern portion of range,
935,168,428,Cyprinidae,Ptychocheilus,oregonensis,Northern Pikeminnow,Minnow,Other Minnow,Y,161,1,0,1,T,2,20,7.3,25.5,15.1,11,65,30,310,0.50,0.01072,3.02,0.642,0,1,XXX,-999,-999,-999,A,A,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
936,168,-999,Cyprinidae,Ptychocheilus,umpquae,Umpqua Pikeminnow,Minnow,Other Minnow,Y,161,1,0,1,U,3,0,0,0,0,10,45,20,90,0.50,0.01,3.04,0.622,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
937,169,-999,Gasterosteidae,Pungitius,pungitius,Ninespine Stickleback,Stickleback,Stickleback,Y,462,0,1,0,M,3,0,0,0,0,5,9,5.5,0.85,0.22,0.00501,3.01,0.547,0,1,XXX,-999,A,A,A,-999,-999,A,-999,A,-999,-999,A,-999,-999,-999,A,-999,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,0,25,,
938,170,429,Ictaluridae,Pylodictis,olivaris,Flathead Catfish,Catfish,Catfish,Y,348,1,0,1,M,4,4.5,45.6,21.7,16,25,155,70,4550,0.56,0.0083,3.11,0.685,-0.085,0,XXX,-999,-999,-999,A,A,A,A,-999,-999,J,J,A,A,-999,-999,-999,-999,J,J,J,-999,A,-999,-999,-999,-999,-999,-999,-999,25,10000,,
939,171,-999,Cyprinidae,Relictus,solitarius,Relict Dace,Minnow,Dace,Y,176,0,1,0,U,3,0,0,0,0,5,13,7.5,4.6,0.50,0.01,3.04,0.574,0,1,XXX,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
940,172,430,Cyprinidae,Rhinichthys,atratulus,Blacknose Dace,Minnow,Dace,Y,204,0,1,0,T,3,28.2,27.2,26.2,26.3,3,12.5,7,3.4,0.50,0.00871,3.07,0.570,0.1024,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
941,172,431,Cyprinidae,Rhinichthys,cataractae,Longnose Dace,Minnow,Dace,Y,207,0,1,0,S,3,24,34.6,46.9,32.7,5,22.5,11,13.8,0.59,0.00708,3.16,0.592,0.0423,0,XXX,-999,-999,A,A,A,-999,A,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,1,50,Fairly common in west,
942,172,-999,Cyprinidae,Rhinichthys,cataractae ssp.,Nooksack Dace,Minnow,Dace,Y,207,0,1,0,U,6,0,0,0,0,5,20,10,10.2,0.59,0.00708,3.16,0.587,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,1,50,,
943,172,-999,Cyprinidae,Rhinichthys,cobitis,Loach Minnow,Minnow,Dace,Y,208,0,1,0,U,3,0,0,0,0,5,6,3.5,0.25,0.34,0.00501,3.11,0.528,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,1,50,Uncommon in AZ,
944,172,-999,Cyprinidae,Rhinichthys,deaconi,Las Vegas Dace,Minnow,Dace,Y,206,0,1,0,U,10,0,0,0,0,3,7.5,4.5,0.95,0.50,0.01,3.04,0.549,0,0,XXX,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
945,172,-999,Cyprinidae,Rhinichthys,evermanni,Umpqua Dace,Minnow,Dace,Y,208,0,1,0,U,3,0,0,0,0,4,11,6.5,3,0.50,0.01,3.04,0.568,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,A,1,50,,
946,172,-999,Cyprinidae,Rhinichthys,falcatus,Leopard Dace,Minnow,Dace,Y,206,0,1,0,M,6,0,0,0,0,4,12,7,2.1,0.34,0.00501,3.11,0.562,0,0,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
947,172,-999,Cyprinidae,Rhinichthys,klamathensis,Western Speckled Dace,Minnow,Dace,Y,206,0,1,0,U,5,0,0,0,0,4,11,6.5,1.7,0.34,0.00501,3.11,0.558,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
948,172,432,Cyprinidae,Rhinichthys,obtusus,Western Blacknose Dace,Minnow,Dace,Y,205,0,1,0,U,3,21.1,17.6,12.1,16.1,3,8,4.5,0.55,0.34,0.00501,3.11,0.540,0,0,XXX,-999,A,A,A,-999,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
949,172,433,Cyprinidae,Rhinichthys,osculus,Speckled Dace,Minnow,Dace,Y,205,0,1,0,M,1,23.3,19.8,72.7,31.2,4,11,6.5,1.7,0.34,0.00501,3.11,0.558,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
950,172,-999,Cyprinidae,Rhinichthys,osculus robustus,Lahontan Speckled Dace,Minnow,Dace,Y,206,0,1,0,U,5,0,0,0,0,4,11,6.5,1.7,0.34,0.00501,3.11,0.558,0,0,XXX,-999,A,A,A,A,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
951,172,-999,Cyprinidae,Rhinichthys,osculus velifer,Pahranagat Springs Dace,Minnow,Dace,Y,,0,1,0,U,8,0,0,0,0,4,11,6.5,1.7,0.34,0.00501,3.11,0.558,0,0,XXX,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,,
952,172,-999,Cyprinidae,Rhinichthys,umatilla,Umatilla Dace,Minnow,Dace,Y,207,0,1,0,U,3,0,0,0,0,4,12,7,2.1,0.34,0.00501,3.11,0.562,0,0,XXX,-999,-999,-999,-999,-999,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,10000,,
953,173,-999,Gobiidae,Rhinogobius,brunneus,Amur Goby,Goby,Goby,N,,0,1,0,U,5,0,0,0,0,3,6,3.5,0.4,0.55,0.00759,3.13,0.535,0,1,XXX,-999,-999,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
954,174,-999,Cyprinidae,Rhodeus,sericeus,Bitterling,Minnow,Other Minnow,N,155,0,1,0,U,5,0,0,0,0,5,11,6.5,3,0.55,0.00955,3.07,0.568,0,1,XXX,-999,-999,-999,A,A,A,A,A,-999,-999,-999,A,-999,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
955,175,434,Cyprinidae,Richardsonius,balteatus,Redside Shiner,Minnow,Shiner,Y,164,0,1,0,U,2,14.2,11.9,67.4,21.8,5,18,10.5,11.6,0.48,0.00871,3.06,0.589,0,1,XXX,-999,A,A,A,A,-999,A,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
956,175,-999,Cyprinidae,Richardsonius,balteatus hydrophlox,Bonneville Redside Shiner,Minnow,Shiner,Y,164,0,1,0,U,5,0,0,0,0,5,18,10.5,11.6,0.48,0.00871,3.06,0.589,0,1,XXX,-999,A,A,A,A,-999,A,-999,-999,-999,A,A,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,50,,
957,175,-999,Cyprinidae,Richardsonius,egregius,Lahontan Redside,Minnow,Shiner,Y,164,0,1,0,U,2,0,0,0,0,5,17,10,10,0.48,0.00871,3.06,0.587,0,1,XXX,-999,-999,A,A,A,-999,A,-999,-999,-999,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,50,,
958,176,-999,Cichlidae,Rocio,octofasciata,Jack Dempsey,Cichlid,Cichlid,N,609,1,0,0,U,6,0,0,0,0,7,25,10,29,1.30,0.02692,3.03,0.604,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
959,177,-999,Cichlidae,Rubricatochromis,letourneuxi,African Jewelfish,Cichlid,Cichlid,N,608,0,1,0,U,3,0,0,0,0,4,14,7,5.1,0.61,0.01549,2.98,0.576,0,1,XXX,-999,A,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,0,25,,
960,178,-999,Salmonidae,Salmo,letnica,Ohrid Trout,Salmon and Trout,Salmon/Trout,N,,1,0,0,U,6,0,0,0,0,8,75,40,750,0.51,0.01047,3.03,0.656,0,1,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
961,178,435,Salmonidae,Salmo,salar,Atlantic Salmon,Salmon and Trout,Salmon/Trout,Y,399,1,0,1,M,6,2.8,4.4,1.7,2.7,13,150,60,2500,0.50,0.01023,3.03,0.675,0,1,XXX,-999,S,S,A,A,A,A,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,R,-999,-999,-999,-999,-999,A,-999,-999,-999,10,10000,,
962,178,-999,Salmonidae,Salmo,salar sebago,Landlocked Atlantic Salmon,Salmon and Trout,Salmon/Trout,Y,,1,0,1,U,5,0,0,0,0,10,100,40,725,0.50,0.01023,3.03,0.655,0,1,XXX,-999,S,S,A,A,A,A,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10000,,
963,178,436,Salmonidae,Salmo,trutta,Brown Trout,Salmon and Trout,Salmon/Trout,N,400,1,0,0,M,3,33.8,34.3,32.3,32.3,35,140,55,1625,0.42,0.00871,3.03,0.668,0.0448,0,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,A,-999,A,1,25,,
964,179,-999,Salmonidae,Salmo/Salvelinus,trutta x fontinalis,Tiger Trout,Salmon and Trout,Salmon/Trout,Y,,1,0,0,U,5,0,0,0,0,15,75,40,725,0.49,0.00977,3.04,0.655,0,1,XXX,-999,-999,A,A,-999,-999,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,25,,
965,180,-999,Salmonidae,Salvelinus,agassizii,Silver Trout,Salmon and Trout,Salmon/Trout,Y,396,1,0,1,U,10,0,0,0,0,15,70,35,275,0.30,0.00457,3.1,0.640,0,1,XXX,-999,-999,A,A,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,A,-999,-999,1,50,,
966,180,-999,Salmonidae,Salvelinus,alpinus,Arctic Char,Salmon and Trout,Salmon/Trout,Y,396,1,0,1,S,1,0,0,0,0,30,95,40,725,0.49,0.00977,3.04,0.655,0,1,XXX,-999,-999,-999,-999,A,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,25,10000,,
967,180,-999,Salmonidae,Salvelinus,alpinus oquassa,Blueback/Sunapee Trout,Salmon and Trout,Salmon/Trout,Y,397,1,0,1,U,5,0,0,0,0,15,75,35,475,0.49,0.00977,3.04,0.649,0,1,XXX,-999,-999,-999,-999,A,A,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,10000,,
968,180,-999,Salmonidae,Salvelinus,confluentus,Bull Trout,Salmon and Trout,Salmon/Trout,Y,398,0,0,1,U,8,0,0,0,0,15,100,60,2475,0.49,0.00977,3.04,0.675,0,1,XXX,-999,-999,-999,-999,-999,A,A,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,50,10000,,
969,180,437,Salmonidae,Salvelinus,fontinalis,Brook Trout,Salmon and Trout,Salmon/Trout,Y,396,1,0,1,M,3,28.8,30.8,8,18.7,20,80,30,270,0.44,0.00912,3.03,0.640,0,0,XXX,-999,-999,A,A,A,-999,A,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,A,-999,-999,-999,1,50,,
970,180,-999,Salmonidae,Salvelinus,fontinalis x namaycush,Splake,Salmon and Trout,Salmon/Trout,Y,,1,0,0,U,5,0,0,0,0,15,90,45,1025,0.49,0.00977,3.04,0.661,0,0,XXX,-999,-999,-999,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,,
971,180,-999,Salmonidae,Salvelinus,malma,Dolly Varden,Salmon and Trout,Salmon/Trout,Y,397,1,0,1,U,3,0,0,0,0,15,125,45,625,0.30,0.00589,3.04,0.653,0,1,XXX,-999,-999,A,A,A,A,A,-999,A,-999,-999,-999,A,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,A,-999,-999,3,10000,,
